"","x_vals","mean.h"
"h205",2018-10-24,-8.22812965544831
"h206",2018-10-25,-8.2183748579829
"h207",2018-10-26,-8.21890581695575
"h208",2018-10-29,-8.22824975195723
"h209",2018-10-30,-8.23247679850749
"h210",2018-10-31,-8.24041858804694
"h211",2018-11-01,-8.25757104732544
"h212",2018-11-02,-8.27853077023193
"h213",2018-11-05,-8.29101453133556
"h214",2018-11-06,-8.28796029121338
"h215",2018-11-07,-8.2790457390779
"h216",2018-11-08,-8.28312723439906
"h217",2018-11-09,-8.27293511755445
"h218",2018-11-12,-8.26268068959638
"h219",2018-11-13,-8.26698843519602
"h220",2018-11-14,-8.26007933732366
"h221",2018-11-15,-8.2431861850904
"h222",2018-11-16,-8.22645984164393
"h223",2018-11-19,-8.20604218545412
"h224",2018-11-20,-8.20557077332644
"h225",2018-11-21,-8.21349828020148
"h226",2018-11-23,-8.21406627371646
"h227",2018-11-26,-8.20388372029823
"h228",2018-11-27,-8.18787721403781
"h229",2018-11-28,-8.16478550290002
"h230",2018-11-29,-8.16276731892046
"h231",2018-11-30,-8.15503834080171
"h232",2018-12-03,-8.13800867777534
"h233",2018-12-04,-8.12027324398657
"h234",2018-12-06,-8.14089107994806
"h235",2018-12-07,-8.14580868419604
"h236",2018-12-10,-8.15911068764627
"h237",2018-12-11,-8.16125494001755
"h238",2018-12-12,-8.14798953263342
"h239",2018-12-13,-8.13407249388257
"h240",2018-12-14,-8.11437501173597
"h241",2018-12-17,-8.10079986366215
"h242",2018-12-18,-8.09052700053858
"h243",2018-12-19,-8.06912833162677
"h244",2018-12-20,-8.04325063887925
"h245",2018-12-21,-8.01719811754606
"h246",2018-12-24,-8.00414168709466
"h247",2018-12-26,-7.99561867107599
"h248",2018-12-27,-8.04909930522171
"h249",2018-12-28,-8.09251964831922
"h250",2018-12-31,-8.12835653935781
"h251",2019-01-02,-8.15757776443329
"h252",2019-01-03,-8.17581590056252
"h253",2019-01-04,-8.20829099177775
"h254",2019-01-07,-8.28750031844554
"h255",2019-01-08,-8.3635593893116
"h256",2019-01-09,-8.43804995458283
"h257",2019-01-10,-8.50120540416202
"h258",2019-01-11,-8.55139161868779
"h259",2019-01-14,-8.59302228092955
"h260",2019-01-15,-8.63708746835918
"h261",2019-01-16,-8.68816773337949
"h262",2019-01-17,-8.7303157301982
"h263",2019-01-18,-8.76402377179159
"h264",2019-01-22,-8.79968118620615
"h265",2019-01-23,-8.84978057611247
"h266",2019-01-24,-8.89603940230348
"h267",2019-01-25,-8.93513630471925
"h268",2019-01-28,-8.98068111272707
"h269",2019-01-29,-9.02169157570503
"h270",2019-01-30,-9.05924245175376
"h271",2019-01-31,-9.12856864872432
"h272",2019-02-01,-9.20705741554697
"h273",2019-02-04,-9.2723941290919
"h274",2019-02-05,-9.3395668816467
"h275",2019-02-06,-9.40339435034463
"h276",2019-02-07,-9.45602793659235
"h277",2019-02-08,-9.51791797812961
"h278",2019-02-11,-9.5701666615795
"h279",2019-02-12,-9.61004034730058
"h280",2019-02-13,-9.67142701012264
"h281",2019-02-14,-9.72073907726704
"h282",2019-02-15,-9.76197884092278
"h283",2019-02-19,-9.80076613443524
"h284",2019-02-20,-9.82412154070157
"h285",2019-02-21,-9.8310539847819
"h286",2019-02-22,-9.83045462660792
"h287",2019-02-25,-9.83354540783978
"h288",2019-02-26,-9.83037355615889
"h289",2019-02-27,-9.82397026964122
"h290",2019-02-28,-9.80804408376905
"h291",2019-03-01,-9.7897469662093
"h292",2019-03-04,-9.78062335901114
"h293",2019-03-05,-9.76433144846577
"h294",2019-03-06,-9.73315202758066
"h295",2019-03-07,-9.70475418234918
"h296",2019-03-08,-9.68429237106445
"h297",2019-03-11,-9.66075963701032
"h298",2019-03-12,-9.67955239055671
"h299",2019-03-13,-9.68181757882986
"h300",2019-03-14,-9.68101847232268
"h301",2019-03-15,-9.67360788993618
"h302",2019-03-18,-9.67086519396319
"h303",2019-03-19,-9.66711226726199
"h304",2019-03-20,-9.64949577128834
"h305",2019-03-21,-9.62318411470537
"h306",2019-03-22,-9.61284256421235
"h307",2019-03-25,-9.6680067176578
"h308",2019-03-26,-9.71807199595541
"h309",2019-03-27,-9.76283997862117
"h310",2019-03-28,-9.79982216843959
"h311",2019-03-29,-9.82666559123166
"h312",2019-04-01,-9.85630306142532
"h313",2019-04-02,-9.91398950027886
"h314",2019-04-03,-9.95785046498851
"h315",2019-04-04,-9.99767371157606
"h316",2019-04-05,-10.0253907275918
"h317",2019-04-08,-10.0465316765426
"h318",2019-04-09,-10.0654236337526
"h319",2019-04-10,-10.08468070096
"h320",2019-04-11,-10.1066224527789
"h321",2019-04-12,-10.1083531756263
"h322",2019-04-15,-10.1033378525023
"h323",2019-04-16,-10.0884357074616
"h324",2019-04-17,-10.0651930078405
"h325",2019-04-18,-10.0314232121878
"h326",2019-04-22,-9.99294414198713
"h327",2019-04-23,-9.94466853186947
"h328",2019-04-24,-9.92187775643392
"h329",2019-04-25,-9.89002148054309
"h330",2019-04-26,-9.84487552580058
"h331",2019-04-29,-9.78318391439025
"h332",2019-04-30,-9.70987368708707
"h333",2019-05-01,-9.63123065960797
"h334",2019-05-02,-9.5526103696435
"h335",2019-05-03,-9.46184767590104
"h336",2019-05-06,-9.38405177239065
"h337",2019-05-07,-9.30648015704987
"h338",2019-05-08,-9.25949892012814
"h339",2019-05-09,-9.19806586311725
"h340",2019-05-10,-9.1293770661854
"h341",2019-05-13,-9.05683023766258
"h342",2019-05-14,-9.05439457747511
"h343",2019-05-15,-9.05423707293243
"h344",2019-05-16,-9.0498768146223
"h345",2019-05-17,-9.05148260267913
"h346",2019-05-20,-9.05135864557926
"h347",2019-05-21,-9.05753560386289
"h348",2019-05-22,-9.05994423090977
"h349",2019-05-23,-9.05714229343611
"h350",2019-05-24,-9.07691396054268
"h351",2019-05-28,-9.0855284970608
"h352",2019-05-29,-9.0798827806868
"h353",2019-05-30,-9.07685824650364
"h354",2019-05-31,-9.06750057417822
"h355",2019-06-03,-9.06791474159785
"h356",2019-06-04,-9.07138917492212
"h357",2019-06-05,-9.11234363856722
"h358",2019-06-06,-9.14908404297298
"h359",2019-06-07,-9.17977639921742
"h360",2019-06-10,-9.22328074545599
"h361",2019-06-11,-9.26910505166374
"h362",2019-06-12,-9.30550188478341
"h363",2019-06-13,-9.33586942786125
"h364",2019-06-14,-9.3664198093622
"h365",2019-06-17,-9.39035126293267
"h366",2019-06-18,-9.39906689676601
"h367",2019-06-19,-9.42465395308392
"h368",2019-06-20,-9.44196797252535
"h369",2019-06-21,-9.45910151639328
"h370",2019-06-24,-9.46858457103781
"h371",2019-06-25,-9.47286319600969
"h372",2019-06-26,-9.49610518986951
"h373",2019-06-27,-9.51333309088109
"h374",2019-06-28,-9.52939509132072
"h375",2019-07-01,-9.54635294084089
"h376",2019-07-02,-9.57524133689113
"h377",2019-07-03,-9.5949087931559
"h378",2019-07-05,-9.60991946298931
"h379",2019-07-08,-9.61662504876082
"h380",2019-07-09,-9.63145440810806
"h381",2019-07-10,-9.64181799644426
"h382",2019-07-11,-9.64739239158846
"h383",2019-07-12,-9.64565505228612
"h384",2019-07-15,-9.64487754243476
"h385",2019-07-16,-9.63426165486706
"h386",2019-07-17,-9.61686908713977
"h387",2019-07-18,-9.58591549220754
"h388",2019-07-19,-9.54808025924693
"h389",2019-07-22,-9.50597827919424
"h390",2019-07-23,-9.4490398384987
"h391",2019-07-24,-9.39141163590087
"h392",2019-07-25,-9.33163085251327
"h393",2019-07-26,-9.2693391596856
"h394",2019-07-29,-9.20849882015517
"h395",2019-07-30,-9.13412839461208
"h396",2019-07-31,-9.05106037261845
"h397",2019-08-01,-8.97311441228384
"h398",2019-08-02,-8.8921640078054
"h399",2019-08-05,-8.81398851273977
"h400",2019-08-06,-8.80009912738699
"h401",2019-08-07,-8.78238389302046
"h402",2019-08-08,-8.75545972308652
"h403",2019-08-09,-8.74451236389107
"h404",2019-08-12,-8.73427641513396
"h405",2019-08-13,-8.72221789341546
"h406",2019-08-14,-8.71371368697058
"h407",2019-08-15,-8.74528096389261
"h408",2019-08-16,-8.77359541629006
"h409",2019-08-19,-8.80897612719678
"h410",2019-08-20,-8.84548521637974
"h411",2019-08-21,-8.87572542900778
"h412",2019-08-22,-8.90215409949731
"h413",2019-08-23,-8.91935969858796
"h414",2019-08-26,-8.98577649053054
"h415",2019-08-27,-9.04798240616419
"h416",2019-08-28,-9.10131809392362
"h417",2019-08-29,-9.1411455919865
"h418",2019-08-30,-9.19168506117891
"h419",2019-09-03,-9.23201780104502
"h420",2019-09-04,-9.27585115924835
"h421",2019-09-05,-9.32974652533418
"h422",2019-09-06,-9.40599352600314
"h423",2019-09-09,-9.46790009030571
"h424",2019-09-10,-9.51727529518342
"h425",2019-09-11,-9.5598602259786
"h426",2019-09-12,-9.61509200428503
"h427",2019-09-13,-9.65073094582964
"h428",2019-09-16,-9.67500187543233
"h429",2019-09-17,-9.69109193121034
"h430",2019-09-18,-9.70012741523022
"h431",2019-09-19,-9.69993675681958
"h432",2019-09-20,-9.6839608797809
"h433",2019-09-23,-9.6671240479984
"h434",2019-09-24,-9.63775438496746
"h435",2019-09-25,-9.62195057574009
"h436",2019-09-26,-9.6049170156457
"h437",2019-09-27,-9.58377291503118
"h438",2019-09-30,-9.563188676415
"h439",2019-10-01,-9.54268578930883
"h440",2019-10-02,-9.5328604979594
"h441",2019-10-03,-9.5492296636041
"h442",2019-10-04,-9.56229893292247
"h443",2019-10-07,-9.58567568488236
"h444",2019-10-08,-9.59856392455865
"h445",2019-10-09,-9.63042402627525
"h446",2019-10-10,-9.65933742093363
"h447",2019-10-11,-9.68283539664215
"h448",2019-10-14,-9.72911651296831
"h449",2019-10-15,-9.7603008638739
"h450",2019-10-16,-9.80444685630284
"h451",2019-10-17,-9.83695773384325
"h452",2019-10-18,-9.85823183980776
"h453",2019-10-21,-9.88148152116782
"h454",2019-10-22,-9.91185455967311
"h455",2019-10-23,-9.94319334657733
"h456",2019-10-24,-9.96272200820251
"h457",2019-10-25,-9.98990041769868
"h458",2019-10-28,-10.0118462005535
"h459",2019-10-29,-10.0457315688388
"h460",2019-10-30,-10.0746434815381
"h461",2019-10-31,-10.0927158556879
"h462",2019-11-01,-10.1017697124889
"h463",2019-11-04,-10.1407535264833
"h464",2019-11-05,-10.1835732174055
"h465",2019-11-06,-10.2162114334147
"h466",2019-11-07,-10.241317243395
"h467",2019-11-08,-10.2616459705398
"h468",2019-11-11,-10.2774824904844
"h469",2019-11-12,-10.2830511600112
"h470",2019-11-13,-10.2835289299563
"h471",2019-11-14,-10.2768053268446
"h472",2019-11-15,-10.2589853695355
"h473",2019-11-18,-10.2440734263822
"h474",2019-11-19,-10.2162733880673
"h475",2019-11-20,-10.1865490674202
"h476",2019-11-21,-10.1581855482552
"h477",2019-11-22,-10.1202344727189
"h478",2019-11-25,-10.0757968620947
"h479",2019-11-26,-10.0696262633691
"h480",2019-11-27,-10.0515387073294
"h481",2019-11-29,-10.0342221728508
"h482",2019-12-02,-10.0200315210293
"h483",2019-12-03,-10.0191054482863
"h484",2019-12-04,-10.0276913499266
"h485",2019-12-05,-10.0290893481151
"h486",2019-12-06,-10.0200111264797
"h487",2019-12-09,-10.0349565025809
"h488",2019-12-10,-10.0474713203838
"h489",2019-12-11,-10.0433456550323
"h490",2019-12-12,-10.0328945011242
"h491",2019-12-13,-10.0365884813735
"h492",2019-12-16,-10.0404130347194
"h493",2019-12-17,-10.0587290067442
"h494",2019-12-18,-10.0698911422661
"h495",2019-12-19,-10.0755210969886
"h496",2019-12-20,-10.0851219413965
"h497",2019-12-23,-10.0899490782829
"h498",2019-12-24,-10.0897059131771
"h499",2019-12-26,-10.0799710437396
"h500",2019-12-27,-10.0714370429091
"h501",2019-12-30,-10.0499027944573
"h502",2019-12-31,-10.0203855764985
"h503",2020-01-02,-9.98083277943229
"h504",2020-01-03,-9.96691476745825
"h505",2020-01-06,-9.95804450791769
"h506",2020-01-07,-9.93878845788154
"h507",2020-01-08,-9.91162895331425
"h508",2020-01-09,-9.87813079451369
"h509",2020-01-10,-9.85108515704405
"h510",2020-01-13,-9.80485406676292
"h511",2020-01-14,-9.76328163174812
"h512",2020-01-15,-9.71489862773436
"h513",2020-01-16,-9.65929458756155
"h514",2020-01-17,-9.61232899616366
"h515",2020-01-21,-9.55374301163175
"h516",2020-01-22,-9.49549239478454
"h517",2020-01-23,-9.42151159903061
"h518",2020-01-24,-9.34259576781556
"h519",2020-01-27,-9.25946652854036
"h520",2020-01-28,-9.2022762147727
"h521",2020-01-29,-9.1429977989124
"h522",2020-01-30,-9.06986992960567
"h523",2020-01-31,-8.98384748541187
"h524",2020-02-03,-8.91562767572463
"h525",2020-02-04,-8.84344219519182
"h526",2020-02-05,-8.79580172413668
"h527",2020-02-06,-8.74587600188821
"h528",2020-02-07,-8.69076514249943
"h529",2020-02-10,-8.63101395128301
"h530",2020-02-11,-8.56268158546064
"h531",2020-02-12,-8.47604730208206
"h532",2020-02-13,-8.38717263728876
"h533",2020-02-14,-8.28147217199034
"h534",2020-02-18,-8.1690042413189
"h535",2020-02-19,-8.04702426504204
"h536",2020-02-20,-7.91543682665504
"h537",2020-02-21,-7.76483598496014
"h538",2020-02-24,-7.60706141137776
"h539",2020-02-25,-7.46896923933177
"h540",2020-02-26,-7.33732067202396
"h541",2020-02-27,-7.19558558872099
"h542",2020-02-28,-7.07447634457923
"h543",2020-03-02,-6.94476828459765
"h544",2020-03-03,-6.82671466548326
"h545",2020-03-04,-6.71175267529638
"h546",2020-03-05,-6.60092633869764
"h547",2020-03-06,-6.48804593175939
"h548",2020-03-09,-6.36385078279754
"h549",2020-03-10,-6.27582409003631
"h550",2020-03-11,-6.18723621873225
"h551",2020-03-12,-6.11002170345835
"h552",2020-03-13,-6.07327697815834
"h553",2020-03-16,-6.05577396842308
"h554",2020-03-17,-6.0927746101321
"h555",2020-03-18,-6.13268564042111
"h556",2020-03-19,-6.18301398076708
"h557",2020-03-20,-6.22568256144407
"h558",2020-03-23,-6.25530966342598
"h559",2020-03-24,-6.27176504854956
"h560",2020-03-25,-6.33126176224282
"h561",2020-03-26,-6.38491728686136
"h562",2020-03-27,-6.44432523730911
"h563",2020-03-30,-6.50643820109681
"h564",2020-03-31,-6.56975675228133
"h565",2020-04-01,-6.63181670891727
"h566",2020-04-02,-6.69735210666263
"h567",2020-04-03,-6.76043556305211
"h568",2020-04-06,-6.80940428557817
"h569",2020-04-07,-6.89601072563437
"h570",2020-04-08,-6.97162063645717
"h571",2020-04-09,-7.05127746375715
"h572",2020-04-13,-7.12654366124369
"h573",2020-04-14,-7.19537315974675
"h574",2020-04-15,-7.26338528668298
"h575",2020-04-16,-7.33032369640212
"h576",2020-04-17,-7.38638273000251
"h577",2020-04-20,-7.4509077538353
"h578",2020-04-21,-7.511073171529
"h579",2020-04-22,-7.57554013699042
"h580",2020-04-23,-7.63735069372887
"h581",2020-04-24,-7.68732990347121
"h582",2020-04-27,-7.73925002837031
"h583",2020-04-28,-7.79509665857555
"h584",2020-04-29,-7.84003854954022
"h585",2020-04-30,-7.8772722553165
"h586",2020-05-01,-7.90712270963731
"h587",2020-05-04,-7.946733067336
"h588",2020-05-05,-7.98569513115525
"h589",2020-05-06,-8.01689210655232
"h590",2020-05-07,-8.0402040020352
"h591",2020-05-08,-8.04965826175437
"h592",2020-05-11,-8.05690848942889
"h593",2020-05-12,-8.06016905221898
"h594",2020-05-13,-8.06343672417797
"h595",2020-05-14,-8.07344526669411
"h596",2020-05-15,-8.06896034120564
"h597",2020-05-18,-8.05256822600398
"h598",2020-05-19,-8.07771212650652
"h599",2020-05-20,-8.09809648694328
"h600",2020-05-21,-8.11581607231652
"h601",2020-05-22,-8.12944335367947
"h602",2020-05-26,-8.13632920363843
"h603",2020-05-27,-8.14693967094168
"h604",2020-05-28,-8.16676510293335
"h605",2020-05-29,-8.16926609095625
"h606",2020-06-01,-8.15431467776061
"h607",2020-06-02,-8.12659797919371
"h608",2020-06-03,-8.09045440800894
"h609",2020-06-04,-8.06063941605718
"h610",2020-06-05,-8.02119663281064
"h611",2020-06-08,-8.00712742574499
"h612",2020-06-09,-7.99383720060756
"h613",2020-06-10,-7.97384702613343
"h614",2020-06-11,-7.94269222229111
"h615",2020-06-12,-8.01694102672688
"h616",2020-06-15,-8.09125335201668
"h617",2020-06-16,-8.15947380100475
"h618",2020-06-17,-8.2368195707485
"h619",2020-06-18,-8.29708177062215
"h620",2020-06-19,-8.34545598641279
"h621",2020-06-22,-8.38252527846111
"h622",2020-06-23,-8.40266152688638
"h623",2020-06-24,-8.40927255628151
"h624",2020-06-25,-8.45166691785885
"h625",2020-06-26,-8.48467186038215
"h626",2020-06-29,-8.54113887101679
"h627",2020-06-30,-8.60181310826284
"h628",2020-07-01,-8.65675806919111
"h629",2020-07-02,-8.70609542770814
"h630",2020-07-06,-8.74480154639822
"h631",2020-07-07,-8.80241040178654
"h632",2020-07-08,-8.85813294454866
"h633",2020-07-09,-8.9112337635186
"h634",2020-07-10,-8.96922141402298
"h635",2020-07-13,-9.03027735926545
"h636",2020-07-14,-9.07836870155906
"h637",2020-07-15,-9.13822565210975
"h638",2020-07-16,-9.19644256372015
"h639",2020-07-17,-9.25280655744759
"h640",2020-07-20,-9.29656902275943
"h641",2020-07-21,-9.32337198883093
"h642",2020-07-22,-9.3484223464684
"h643",2020-07-23,-9.36836815053532
"h644",2020-07-24,-9.39059369291613
"h645",2020-07-27,-9.41848677367147
"h646",2020-07-28,-9.44493089098259
"h647",2020-07-29,-9.46155632136096
"h648",2020-07-30,-9.47062184651307
"h649",2020-07-31,-9.47671460498543
"h650",2020-08-03,-9.4724599297499
"h651",2020-08-04,-9.4735463176176
"h652",2020-08-05,-9.47269184637909
"h653",2020-08-06,-9.477636772053
"h654",2020-08-07,-9.47587702284274
"h655",2020-08-10,-9.46840282164486
"h656",2020-08-11,-9.46284411757465
"h657",2020-08-12,-9.45272929046953
"h658",2020-08-13,-9.46607119600791
"h659",2020-08-14,-9.47266604924274
"h660",2020-08-17,-9.47348123532565
"h661",2020-08-18,-9.46789648223475
"h662",2020-08-19,-9.45056122390282
"h663",2020-08-20,-9.43051951871151
"h664",2020-08-21,-9.39309352879888
"h665",2020-08-24,-9.35501720627371
"h666",2020-08-25,-9.3308136054409
"h667",2020-08-26,-9.29481899142296
"h668",2020-08-27,-9.25545944211413
"h669",2020-08-28,-9.21017679781729
"h670",2020-08-31,-9.15640828910774
"h671",2020-09-01,-9.09189639269014
"h672",2020-09-02,-9.01653438868458
"h673",2020-09-03,-8.95378770058395
"h674",2020-09-04,-8.94514326981726
"h675",2020-09-08,-8.92774933548724
"h676",2020-09-09,-8.93727323980435
"h677",2020-09-10,-8.95676345089663
"h678",2020-09-11,-8.98462051877982
"h679",2020-09-14,-8.99716386474877
"h680",2020-09-15,-9.01230664348014
"h681",2020-09-16,-9.01576044461888
"h682",2020-09-17,-9.00960139792222
"h683",2020-09-18,-8.99925257222479
"h684",2020-09-21,-8.98353034150935
"h685",2020-09-22,-8.98788748539797
"h686",2020-09-23,-8.98223268398897
"h687",2020-09-24,-8.99362952912006
"h688",2020-09-25,-8.99593931480667
"h689",2020-09-28,-8.99971949992942
"h690",2020-09-29,-9.01076013427801
"h691",2020-09-30,-9.01129239300761
"h692",2020-10-01,-9.01198296852796
"h693",2020-10-02,-9.00315652282164
"h694",2020-10-05,-8.98773299467606
"h695",2020-10-06,-8.99098690579459
"h696",2020-10-07,-8.99357292508368
"h697",2020-10-08,-9.01110185565986
"h698",2020-10-09,-9.01224683419019
"h699",2020-10-12,-9.00872463190588
